image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000BT/B000BWB0U6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00007AT7R/B00007AT7R_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01H0O/B01H0OFYIG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B017EA/B017K8Y56O_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000CN/B000CNOZQA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023LSV0/B00023LSV0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00069DV9W/B00069DV9W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000B5MTXK/B000B5MTXK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B014XK/B014XK3O1Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B018AO/B018AOZF7A_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B019H2/B019MCF73G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00NDO/B00NDOYKCO_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009W6FMG/B0009W6FMG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009S5WL0/B0009S5WL0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009MGTI6/B0009MGTI6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001TST8U/B0001TST8U_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00AOS/B00AOSN46A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01BWK/B01BWKWYI2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00X7D/B00X7D36O4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00KJ0/B00KVAEJ92_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00RYF/B00SEDLFUO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B0195X/B019EMVHBA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/194085/194085797X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6EL12/B000B6EL12_26.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01BXS/B01BXSDFT0_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B013ZI/B0144N7VUU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00Y9U/B00Y9UJDXM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01GE2/B01GFV6YIY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00007GNHR/B00007GNHR_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0000CDVVE/B0000CDVVE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0009M/B000A23CQM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0046U/B00517W46A_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B011DR/B011KKTOIC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01FDE/B01FDEKXY0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009E1UCO/B0009E1UCO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009IEE2S/B0009IEE2S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01G9WF0GQ/B01G9WF0GQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01CRA/B01CRA1TU0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002U12A0/B0002U12A0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0008F6LTQ/B0008F6LTQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819809055X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01GKC/B01GQTSBFO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B015SO/B0164ODYR6_4.jpg,different
