image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00O1D/B00O9UPRCS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00E3P/B00E3PM844_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B0001FFDLK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009A/B0009AFFI8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000BM/B000BN9278_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00DY0/B00E91PC9K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00KSO/B00KYEFE8A_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00LOO/B00LOOJVWY_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00092/B00092R6M4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B011MR/B011MRQWY2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00QD2/B00QD2S9GQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01C6M/B01C6MWSPO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B013G9/B013G95WLI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00B2S/B00B2SJL9K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0114H/B0114HR7PI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01GS0/B01GS0SW1Y_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00M7V/B00M7VQ61M_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000C1/B000C1TZM6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000AH/B000AHICXA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000AT/B000AZ5NGQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000E9/B000EB5SBQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E3382A_0.jpg,different
