image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00BUG4824/B00BUG4824_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00YSYGDSM/B00YSYGDSM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/6040595175/6040595175_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00065HS5E/B00065HS5E_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0009S6OLW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009MJ910/B0009MJ910_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6E9U/B0002T6E9U_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00063VTCY/B00063VTCY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00PS0/B00PS02EZQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00ECD/B00ECDK50G_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00D9B/B00D9B6G0K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0000C/B0000C0UMK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01EW7/B01EY0HGPI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B015I2/B015IPTHGY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000AA2FEO/B000AA2FEO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00062NR2K/B00062NR2K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00XK3/B00XK3G7X8_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00OFV/B00OFVRCWY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002NYPWO/B0002NYPWO_18.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002CA5VU/B0002CA5VU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01F76X8NM/B01F76X8NM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00OS6TAXK/B00OS6TAXK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000093AIC/B000093AIC_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007R/B0007R0B00_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DND/B01DPE4PZS_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B016XM/B016XMPIP0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B013PT/B013PTJICI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00TEP/B00UWT9NV6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00009TD4D/B00009TD4D_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00065EJ5G/B00065EJ5G_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00078362E/B00078362E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00092R6M4/B00092R6M4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00HS5/B00HS5BGO4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01HC9/B01HC9ONI6_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00069DV9W/B00069DV9W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000632SFG/B000632SFG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B000WM/B000WN45UQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00PYB/B00PYBK8R0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00M5D2XNM/B00M5D2XNM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01GCCTBOA/B01GCCTBOA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007NEAB0/B0007NEAB0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009PJP4S/B0009PJP4S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006UFS92/B0006UFS92_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00WCH/B00WEWL2HM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01DUO/B01DUOFI4K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A3F4JE/B000A3F4JE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0006Q9PCW/B0006Q9PCW_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0006VA7ZG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E014L/B0000E014L_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01H2E/B01H2LH8C2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01636/B01660BU6U_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006UFS92/B0006UFS92_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029/B0006UFS92_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00X27/B00X27IN4S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000BB/B000BB4W0W_5.jpg,different
