image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01C0B/B01C6LCFQW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IZR/B00IZR0Y3S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000E5/B000E96LAU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007P/B0007TANLA_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00HJ4/B00HN9N1PC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00SGZ/B00SGZ5M4U_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01GEW/B01GGCEHYU_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00LMN/B00LMNVX8W_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00S18/B00S18561Q_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01C0E/B01C2IG5SS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01GCM/B01GIY1EDI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01CVC/B01CZTPPHQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0003Y/B0003YEME8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000CN/B000CNTEL6_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000BR/B000E7B1PW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B0174R/B0176MOJBA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00Q3L/B00QJF305C_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000BW/B000E95PZM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0001GSYP6_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B018WW/B018WWVLW8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00DY0/B00E91PC9K_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00ICQ/B00ICQV260_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00K58/B00K58HHS0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009S/B0009SFB02_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000CR/B000CRBEJ2_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B011QU/B011QUI55O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00ZI3/B00ZI3ZYEQ_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0140Q/B01429ALX0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B016ZV/B016ZV979M_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/630512/6305121869_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029/B0006U8HWC_0.jpg,different
