image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/8200813800/8200813800_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000BB6XW2/B000BB6XW2_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKRF4/B0007CKRF4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0002MNQMU/B0002MNQMU_35.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029I0YW/B00029I0YW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006Z13NM/B0006Z13NM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007O01B2/B0007O01B2_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6TE96/B000B6TE96_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T4S/B0009G4T4S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00SZGLFL4/B00SZGLFL4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B000099D5H/B000099D5H_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B010HSV2F6/B010HSV2F6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007TJB4K/B0007TJB4K_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002UD4Z6/B0002UD4Z6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009NDNBQ/B0009NDNBQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0001MBJOS/B0001MBJOS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00065EJEW/B00065EJEW_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00080KOM6/B00080KOM6_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002PXXJI/B0002PXXJI_3.jpg,different
