image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/962208/9622084168_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000685PW4/B000685PW4_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007D6WPC/B0007D6WPC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009H/B0009HMNA4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01BZL/B01C29BCFI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B019NB/B019XTXY92_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00064URPI/B00064URPI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00061/B00061RGCS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00CL6/B00CL6JUH0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00NN3/B00NOQ0U8Y_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00Y0X/B00Y0XATMM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00FAC/B00GMP4TRW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B015B8H8DW/B015B8H8DW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00KIBND5K/B00KIBND5K_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000140BN6/B000140BN6_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000BY/B000CDBS7O_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00UL3/B00UL38ZIA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B008E0/B008EJJ50A_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00064USYI/B00064USYI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002PR2HW/B0002PR2HW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B017KB/B017KB1O7Y_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKLJG/B0007CKLJG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0001GSYVA/B0001GSYVA_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00023T290/B00023T290_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0006UH8RC/B0006UH8RC_14.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002QVH9U/B0002QVH9U_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00024WOTY/B00024WOTY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009GDAA2/B0009GDAA2_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009JCSFM/B0009JCSFM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0006VA7ZG/B0006VA7ZG_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T9S/B0009G4T9S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T4S/B0009G4T4S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B0177P/B0177PLTYQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00H9V/B00H9V3DVQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00BUG4824/B00BUG4824_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01H0KFLD8/B01H0KFLD8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01A6K/B01ABUJGSK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B018RP/B018Y2HGTI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01BQP/B01C26FNRY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0155Q/B016D5KT2E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0170DN7FE/B0170DN7FE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01EN6MOT6/B01EN6MOT6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01FHD/B01FHDYGQ8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00RDR/B00RDRJ5YK_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00YZ6/B00YZMYH3U_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00E671AQG/B00E671AQG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E014L/B0000E014L_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00PLE/B00PLEHH4W_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B003RS/B003RSIZOU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00F0X/B00F0XZKLG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00DH3/B00DH3LAWE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01FXF/B01FXIAS0U_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00RB0/B00RB0O3QY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00RB0/B00SY66088_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01GR1/B01GYKGZ8A_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B015PI/B0161RRX5A_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7STXS/B000A7STXS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007N/B00080X306_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0009M/B0009MFUOU_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01DEYDWXK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01CTR/B01D2BP2ZQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B014T3/B01549H6VM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01237/B01237XG2Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B018HV/B018IEO7V2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000EA/B000EDQODK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00012KKDO/B00012KKDO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B00016QPCU/B00016QPCU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKIZ8/B0007CKIZ8_19.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/5120192157/5120192157_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000AEVRBC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00NIJ/B00OBLGGZC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01G3J/B01GJGKO8G_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00Y19/B00YE5UBE2_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01A9M/B01AHGGN7A_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000AI2B2M/B000AI2B2M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007KKYTA/B0007KKYTA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000B6ROZW_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AL7QGU/B000AL7QGU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078QUR/B000078QUR_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000A775YM/B000A775YM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01C3M/B01C3M2672_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00QHX/B00QHX7NT0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00B2H/B00B2HIR1Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00MQL/B00N5VT3V8_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0009PAPDS/B0009PAPDS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061TRTS/B00061TRTS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342501416/6342501416_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AL9OA6/B000AL9OA6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00IS5WS36/B00IS5WS36_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01AJGRWW8/B01AJGRWW8_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B000VY/B001H0YT5Y_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01BQP/B01BQPYKY4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007MXZFS/B0007MXZFS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000B9DAEI/B000B9DAEI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQF3G/B0007IQF3G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009G0UAK/B0009G0UAK_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0001YRO36/B0001YRO36_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000B7PBME/B000B7PBME_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00069/B00069DLG0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009KNC7Y/B0009KNC7Y_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B006JZ/B006JZ0IRA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01C3L/B01C3LYUOA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T4S/B0009G4T4S_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T9S/B0009G4T9S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002Z7LR8/B0002Z7LR8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000AZ8KYS/B000AZ8KYS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0002M9T3K/B0002M9T3K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000B882D8/B000B882D8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00SY0/B00SZ9B9WQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B013QT/B013SW1COE_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B006BF/B006BF42IE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00WUZ/B00X3I40CK_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B007Q4/B008EKXN52_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00TYL/B00TYL4EUS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00ZCW/B00ZCWIU8K_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00GWJ/B00H00XKT6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009BYUNS/B0009BYUNS_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000EB/B000EBRK7Q_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819809055X_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008I8YM/B00008I8YM_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G4D1W/B0009G4D1W_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/820071/8201350944_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/7890001584/7890001584_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B013PT/B013PTJICI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00I18/B00I18HJX4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B011I09IHG/B011I09IHG_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01E0W5P0S/B01E0W5P0S_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00B2S/B00BDH31ZK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00L0J/B00LJWIKQO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B000P8/B000P8559S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00XIY/B00XIY8IMM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001MRFJG/B0001MRFJG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000236PNQ/B000236PNQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B015KE/B015KEUP8W_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00DD6/B00DD6EHW0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00IZR/B00IZR0Y3S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01C0B/B01C0BTEQC_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B0094V/B0094VENX6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B011QU/B011QUI55O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00097A6LM/B00097A6LM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/7709260446/7709260446_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007KN8PC/B0007KN8PC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007A/B0007A04AO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B019H2/B019H2LO8I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01BNG/B01BR32C1S_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007SUEBU/B0007SUEBU_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007ZFE8Q/B0007ZFE8Q_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B000V5/B00182JYSS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01BDL/B01C8MIPXQ_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007Z6FUC/B0007Z6FUC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0006M4L3O/B0006M4L3O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009MKN88/B0009MKN88_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/8201350944/8201350944_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5GW7O/B000B5GW7O_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00030O260/B00030O260_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00NKS/B00NKSI83A_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00KTR/B00KYA9FUC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007QQPVK/B0007QQPVK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000BD/B000BD00RY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002X3048/B0002X3048_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00004U1J2/B00004U1J2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00F1U/B00GABZBKW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E/B0006VA7ZG_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0000C/B0000WL0WA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/820071/8200813800_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B014H4WIDQ/B014H4WIDQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B011FGK6L0/B011FGK6L0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORWE/B0009OORWE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01DYQ/B01DYQFGT6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00LZU/B00LZURGY2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00ENTE3SE/B00ENTE3SE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00NWPLNWO/B00NWPLNWO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B019NB/B019XTXY92_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B004IF/B005B6GCN2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0142DEFVK/B0142DEFVK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0110EYO7E/B0110EYO7E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BB/B000BB6KVG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001N6F00/B0001N6F00_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0171B/B0179GD5CC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FWQ/B01FX15RRG_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009JMGRM/B0009JMGRM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006UZUSQ/B0006UZUSQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009WH5GQ/B0009WH5GQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/0204444403/0204444403_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01A44/B01A440OUC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B0149U/B0152ZXNLK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001ZNZJM/B0001ZNZJM_14.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00091QJKA/B00091QJKA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009P678K/B0009P678K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007P4BDU/B0007P4BDU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00SKB/B00SKBRLKI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0091R/B0092BI07I_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01ER1F87C/B01ER1F87C_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007OV508/B0007OV508_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01306/B013PQRMEM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00YQ2/B00YQ28IQQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007NIKIY/B0007NIKIY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001ZO442/B0001ZO442_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01EMK/B01ESJRP2O_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01DU3/B01DU3BQ2E_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01E4T/B01E5L0R2U_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01D2O/B01D2O41I2_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A3F4JE/B000A3F4JE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AYL42O/B000AYL42O_0.jpg,different
