image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0002SA43S/B0002SA43S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01CJG9ZIA/B01CJG9ZIA_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B017CG/B017DXCEDC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01COL/B01COLPC6Y_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002MR1RG/B0002MR1RG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00067ZFPW/B00067ZFPW_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BD27SY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BW/B000BWKYUI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01GQA/B01GQA7J8S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B014T3/B01549H6VM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B002CM/B003LRJ2NU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B0194T/B0194T0E6W_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B018M0/B018QVNXVM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00G33X0RI/B00G33X0RI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01DKGJ43E/B01DKGJ43E_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00B1FMYEI/B00B1FMYEI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009GBG6M/B0009GBG6M_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/6342502943/6342502943_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OTUJE/B0009OTUJE_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T9S/B0009G4T9S_0.jpg,different
