image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00K2N/B00K2NGIX8_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009Y/B0009Y0HW8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01E0V/B01EBX0LAA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01GNN/B01H9XCET0_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000A0/B000A0S4IU_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000AS/B000BGT0GI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B0142B/B0144CYMUI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B0191F/B0191FU3BU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00NTO/B00NTOYV5E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B016YJWG9I_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819809055X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CQYY9K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/604059/6040594926_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00067/B00069AGUE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B011E4/B011E42DHS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B01GRJ/B01GRJKBVK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01636/B01636G5SK_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00QEH/B00QEX6W22_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B019H2/B019MFQ8OK_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00GMX/B00GPDWNQU_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BD27TI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BC/B000BD27TI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00079/B0007V34HI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00079/B0007V34HI_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000B5/B000B5GNXM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000B5/B000B5GNXM_0.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00GJL/B00GJL19YK_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00GJL/B00GJL19YK_4.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B002OI/B002PIKS84_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B002OI/B002PIKS84_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01GUV/B01GUV998G_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01GUV/B01GUV998G_3.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00JV9/B00JV9D4IG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00JV9/B00JV9D4IG_1.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00AEC/B00AECXMG8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00AEC/B00AECXMG8_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00025/B0002CEPB6_18.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00025/B0002CEPB6_6.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00006/B00006VIKS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00006/B00006VIKS_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00OYF/B00OYFZ1CY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00OYF/B00OYFZ1CY_2.jpg,same
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01ARA/B01ARAONJG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01ARA/B01ARAONJG_0.jpg,same
