image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00RNSX4SW/B00RNSX4SW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00FZ4QRXK/B00FZ4QRXK_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00DY0/B00DY0WMN6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00DA5/B00DTW0KUQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000632S9M/B000632S9M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0006U4KFU/B0006U4KFU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00EOD/B00F029MAC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01BYW/B01C28I4XW_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00D9B6G0K/B00D9B6G0K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0007U47Y8/B0007U47Y8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B0148H/B0148HZ0PK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00EC9/B00ECMJT3G_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002X/B0002X4P42_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00080D8KQ/B00080D8KQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01AIK/B01AMKDWT8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01GHP/B01GHPIHJ2_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00V36/B00V4Y93PO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01FSA/B01FSALPWS_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01CTK/B01CTKQL56_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DP8/B01DP8W2L8_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B016RE/B016RE5PBG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00AOS/B00AOSN46A_4.jpg,different
