image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00UFJ/B00UFJERKK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00029PH4I/B00029PH4I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B008CC/B008CC3OKQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B015WA/B015WAUOEY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000632UHM/B000632UHM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5A004/B000B5A004_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0008JFA9O/B0008JFA9O_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U6ACG/B0006U6ACG_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00027/B0002KVD6I_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/9789889399/9789889399_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DP8/B01DP8W2L8_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01EMI/B01EMI7S46_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009G2OUO/B0009G2OUO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000CC/B000CDEKMY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00065EJ5G/B00065EJ5G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00015GEF4/B00015GEF4_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0186D/B0186IFPAC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WH0FC/B0009WH0FC_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00A1J/B00AF1AXPQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01C3G/B01C8COKI0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B016KS/B016OIJ3HC_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00TYL/B00UT47Q5Y_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B0171K/B0171K197Y_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00113/B0011362YI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009ET01W/B0009ET01W_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009F0W5O/B0009F0W5O_5.jpg,different
