image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0001WD5T0/B0001WD5T0_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000303806/B000303806_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00TIPFMTC/B00TIPFMTC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00D9B6AMO/B00D9B6AMO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009G2OUO/B0009G2OUO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/8200849503/8200849503_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00FIHC32I/B00FIHC32I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0009GB5RC/B0009GB5RC_25.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002Q2PD2/B0002Q2PD2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000632SFG/B000632SFG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007TJGPY/B0007TJGPY_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002MERGE/B0002MERGE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002ME6OM/B0002ME6OM_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009A14AQ/B0009A14AQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00062B1MI/B00062B1MI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007PQHSC/B0007PQHSC_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342502315/6342502315_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKOMA/B0007CKOMA_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01DQGPGV2/B01DQGPGV2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0001FF90A/B0001FF90A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000090N0G/B000090N0G_1.jpg,different
