image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B00012UVPG/B00012UVPG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007M/B0007MXZH6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B017WT/B017WTVQI6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00FJ9/B00FJPMNEM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNPAW/B0006TNPAW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OSBQW/B0009OSBQW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009VC71U/B0009VC71U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0006AAS3I/B0006AAS3I_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B009NN/B009XDMNL4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B018SF/B018WFWE1C_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009K5WN6/B0009K5WN6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00008MZG8/B00008MZG8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6AT4/B0002T6AT4_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPB6/B0002CEPB6_15.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001SM8GK/B0001SM8GK_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000CE/B000CLIO9Q_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00HWQGIF6/B00HWQGIF6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01ED944XW/B01ED944XW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01E9U/B01FHVAVFK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00WJ6/B00WO3TG3S_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01G3K/B01G3K19BO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B017M1/B017NH6AGU_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B013TI/B0141MV4XE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01ER6/B01ET33NPC_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000AR/B000ARWKMY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5HH0K/B000B5HH0K_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00TRL/B00TXREQR4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00SW2/B00SXALEJ0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01C3W/B01C3WMRTO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0006F/B0006UD6PK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01A8U/B01A8UW162_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B016KI/B0171AOXLS_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B018LY/B018LYSVYS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B016RE/B016RE5PBG_4.jpg,different
