image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000891JE/B0000891JE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0007VVA6K/B0007VVA6K_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007X6DBU/B0007X6DBU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002XSVYW/B0002XSVYW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000950ME/B0000950ME_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009G8LL0/B0009G8LL0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000078CYM/B000078CYM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00092R04S/B00092R04S_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000B5MKHK/B000B5MKHK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01C3WMRTO/B01C3WMRTO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000DZIS8/B0000DZIS8_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNOY4/B0006TNOY4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/8198157220/8198157220_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_9.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000308N74/B000308N74_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009XQQEC/B0009XQQEC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00865TH0U/B00865TH0U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00K8MEDQW/B00K8MEDQW_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000Y34EA/B0000Y34EA_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001FUJLO/B0001FUJLO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B017KB1O7Y/B017KB1O7Y_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01ERKGMRI/B01ERKGMRI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002LY918/B0002LY918_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007VS2QG/B0007VS2QG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0001GSYVA/B0001GSYVA_10.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U0UC/B00012U0UC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0006OGTO6/B0006OGTO6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009PS57G/B0009PS57G_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00986G538/B00986G538_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00GLSAGV8/B00GLSAGV8_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6FLW/B0002T6FLW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEQ9C/B0002CEQ9C_22.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000865II/B0000865II_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002CA5VU/B0002CA5VU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007ZFV7A/B0007ZFV7A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0007N7RXI/B0007N7RXI_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/9789889399/9789889399_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009GGVTE/B0009GGVTE_13.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U0UC/B00012U0UC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U2PU/B00012U2PU_12.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G8VQU/B0009G8VQU_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000236PNQ/B000236PNQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0008JGQSS/B0008JGQSS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000A3DQP8/B000A3DQP8_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01AJGRWW8/B01AJGRWW8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/6305121869/6305121869_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MWXBS/B0009MWXBS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01EK5034S/B01EK5034S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0187JIYHQ/B0187JIYHQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000095SGV/B000095SGV_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061TRV6/B00061TRV6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6C92/B0002T6C92_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6FLW/B0002T6FLW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00EXKUE7C/B00EXKUE7C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00I5RS4Y4/B00I5RS4Y4_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00000K3SK/B00000K3SK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0008FUCSW/B0008FUCSW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A09ZXS/B000A09ZXS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6AT4/B0002T6AT4_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009STBMG/B0009STBMG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00011U2LA/B00011U2LA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024VUY4/B00024VUY4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0009WKMKC/B0009WKMKC_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00099CY4C/B00099CY4C_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00081AHQS/B00081AHQS_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002LI9UA/B0002LI9UA_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007A2Q78/B0007A2Q78_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQF2M/B0007IQF2M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00080NYU0/B00080NYU0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061OD4M/B00061OD4M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0003DKV8K/B0003DKV8K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01AJGRWW8/B01AJGRWW8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00PC3RSPA/B00PC3RSPA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00SIDPT4I/B00SIDPT4I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0000AE7IZ/B0000AE7IZ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01GWJL5WO/B01GWJL5WO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000AXUQ88/B000AXUQ88_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00063VTCY/B00063VTCY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6CEC/B0002T6CEC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00BZC7X8O/B00BZC7X8O_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000A3DQP8/B000A3DQP8_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009OPQD8/B0009OPQD8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006LPK80/B0006LPK80_0.jpg,different
