image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E014L/B0000E014L_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009KO93U/B0009KO93U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01713/B0171A9G42_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00NAD/B00NADWCAA_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023RRAG/B00023RRAG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023RRC4/B00023RRC4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00099EH2Y/B00099EH2Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00T40ODQO/B00T40ODQO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0CNIM/B000A0CNIM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002MR1RG/B0002MR1RG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0009M/B0009MFUOU_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B000BB/B000BBPSFA_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0007M6MO4/B0007M6MO4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/6342506256/6342506256_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009OTMQU/B0009OTMQU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00091T0N8/B00091T0N8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B0081K23E2/B0081K23E2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01C74988Q/B01C74988Q_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000AYTYJE/B000AYTYJE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009WXSIK/B0009WXSIK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B000F1/B000JR4U5K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00016/B00016WULK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B001RY/B002OL1BIS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B001EC/B001ECQ3F4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B011KGECRY/B011KGECRY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01BX7199Y/B01BX7199Y_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00MM15UY6/B00MM15UY6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00IRI/B00IRIWL22_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FHV/B01FQQUQTM_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00ZPS/B00ZPS8YEG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01AX6/B01BKSE5LA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00OVN/B00P4CKRWU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00065EJRY/B00065EJRY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000072X7L/B000072X7L_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B0094V/B0094VENX6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01DNH/B01DYVUZRE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T9S/B0009G4T9S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000659OFG/B000659OFG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WMI7W/B0009WMI7W_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00DYI/B00E1UG1VW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00ODU/B00OFXWYT8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00LDL/B00LDLN5TI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00028AVDG/B00028AVDG_22.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00S7Q/B00S7QGWK6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00752/B007QG7G3U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B015EI/B015Q437KE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B005IH/B005IHT94S_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009EYJIG/B0009EYJIG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00015V02G/B00015V02G_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U2M8/B00012U2M8_12.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008WIM8/B00008WIM8_14.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01HHA/B01HHA8M8C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00AOP/B00AOPNGHA_4.jpg,different
