image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U2PU/B00012U2PU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009NBF2K/B0009NBF2K_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BS06ZK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00062F4CG/B00062F4CG_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00065/B00065TRIK_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00080Q2L8/B00080Q2L8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002FQCNM/B0002FQCNM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00RDR/B00RDRJ5YK_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01AVE/B01AVEF87E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007WR0X6/B0007WR0X6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00093CZSI/B00093CZSI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FHV/B01FPFL8LO_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00AOP/B00BLEREMG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01C5J/B01C5RJHTA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00UTX/B00UTX85JQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9/B000BP8N5I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002O/B000685PW4_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GT8/B0002T6GT8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6FLW/B0002T6FLW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00K6B/B00KA3VY16_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01G2V/B01G5B8KM2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B018LY/B018LYSVYS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B018LY/B019ST4TPA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B57YE4/B000B57YE4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000632STW/B000632STW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B016ZUKSHS/B016ZUKSHS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01CURRUTE/B01CURRUTE_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00HIZ/B00HLCV3GK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01ANF/B01AOPP8PM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0000C31UF/B0000C31UF_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B000A38C1G/B000A38C1G_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00L0S/B00L0SQQIQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00TEP/B00UWRCWSE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U69A4/B0006U69A4_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U6CFG/B0006U6CFG_10.jpg,different
