image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00SCI/B00SCIKPL6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00CIO/B00DCKJEFM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00WE6/B00WE6BV7E_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01636/B01636G5SK_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000A5ISBI/B000A5ISBI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000W2GGE/B0000W2GGE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007NE9IE/B0007NE9IE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000EA/B000EDQODK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B008CC/B008VWI9AM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00DNI/B00DNIA830_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00079TEAQ/B00079TEAQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0007V34HI/B0007V34HI_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023JXRG/B00023JXRG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002BLKOM/B0002BLKOM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000CS/B000CSDEPS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000A7AQUC/B000A7AQUC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00091SPBQ/B00091SPBQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00070KLIO/B00070KLIO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FWQ/B01FWQNGAM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00DNI/B00DNIA830_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00NJ6/B00O3097YI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0091R/B0092BI07I_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00RESQX66/B00RESQX66_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00RNSX478/B00RNSX478_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000644BW8/B000644BW8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00062SWPM/B00062SWPM_1.jpg,different
