image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B0195X/B0195X02MI_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00KXR/B00L80LV22_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00093DSK2/B00093DSK2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000980S00/B000980S00_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00008/B00008L1ST_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0002XSVYW/B0002XSVYW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THZL6/B0002THZL6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008IP9F/B00008IP9F_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0009JCSFM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009MJ910/B0009MJ910_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000DZ/B000E90NWC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078ORA/B000078ORA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009NQODA/B0009NQODA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0001GSYP6/B0001GSYP6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0000SX63U/B0000SX63U_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000A3J9PY/B000A3J9PY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B019X8/B019X81S82_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00E3W/B00E6BJT06_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007ARBJ/B00007ARBJ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00065EIT8/B00065EIT8_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00OS7189S/B00OS7189S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00DJP22IQ/B00DJP22IQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015K3TW/B00015K3TW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B/B0006B2Q46_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000E8/B000E921SQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B85LQE/B000B85LQE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009YFCZ0/B0009YFCZ0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007NE89E/B0007NE89E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B008U1/B008U1Q4DI_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01B0O/B01B2DFAAI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00K58/B00K58HHS0_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00K58/B00K58HHS0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0009R/B0009W3F4C_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000BY/B000BYN174_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01HBBDVI8/B01HBBDVI8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B010ZNM9UK/B010ZNM9UK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00G711WVC/B00G711WVC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00M5C/B00M9VTE32_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0009G4U5G/B0009G4U5G_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00022IBKM/B00022IBKM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029/B0006UFS92_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/630512/6305121869_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00TMF/B00TOVJP7U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B017HID7ZW/B017HID7ZW_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00070OWX4/B00070OWX4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007PJR2A/B0007PJR2A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002S67DY/B0002S67DY_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00FVWIBBC/B00FVWIBBC_1.jpg,different
