image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00T3XQ4NC/B00T3XQ4NC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0002MFORU/B0002MFORU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000A5OY16/B000A5OY16_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G5H76/B0009G5H76_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/6342501416/6342501416_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6ROZW/B000B6ROZW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0001GSYP6/B0001GSYP6_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002QVADI/B0002QVADI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000AXUQ88/B000AXUQ88_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0000C0UMK/B0000C0UMK_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0001ZO3UW/B0001ZO3UW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009V19AU/B0009V19AU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008IPE0/B00008IPE0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U2NC/B00012U2NC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000ZFIXE/B0000ZFIXE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEUZS/B000ASEUZS_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00MM15UY6/B00MM15UY6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B012OK7F7E/B012OK7F7E_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007T6SLO/B0007T6SLO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WKMIE/B0009WKMIE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000A33LR6/B000A33LR6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002CA5VU/B0002CA5VU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00064KB54/B00064KB54_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007KKYWM/B0007KKYWM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007NIKIY/B0007NIKIY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00066T5IQ/B00066T5IQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0007V34HI/B0007V34HI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00014DZR0/B00014DZR0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0003DKV8K/B0003DKV8K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00061OD7O/B00061OD7O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002NYPC4/B0002NYPC4_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0000950MC/B0000950MC_14.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000AAUGPY/B000AAUGPY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078OOH/B000078OOH_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEWA6/B000ASEWA6_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00081A0UQ/B00081A0UQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029I0YW/B00029I0YW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00ANJDNBQ/B00ANJDNBQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B018TOCDPS/B018TOCDPS_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00066T1VM/B00066T1VM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000ZE6AK/B0000ZE6AK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0001FFDLK/B0001FFDLK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNOY4/B0006TNOY4_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OORWE/B0009OORWE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000A0WLMU/B000A0WLMU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00021O346/B00021O346_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00008MZG7/B00008MZG7_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AI3IXI/B000AI3IXI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B001PQ5SVE/B001PQ5SVE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00VE2AVZW/B00VE2AVZW_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00NXL8NLG/B00NXL8NLG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B019XIFRCK/B019XIFRCK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000AAUGPY/B000AAUGPY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007QCQGS/B0007QCQGS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0000E62W5/B0000E62W5_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009C3I8A/B0009C3I8A_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01DK302JW/B01DK302JW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00V5D56AA/B00V5D56AA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0007V34HI/B0007V34HI_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A3F4JE/B000A3F4JE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000B7VOAM/B000B7VOAM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078ORA/B000078ORA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00064KB54/B00064KB54_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0008ENZ46/B0008ENZ46_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6CEC/B0002T6CEC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6CNS/B0002T6CNS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000AXOAG2/B000AXOAG2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002DG88I/B0002DG88I_10.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_2.jpg,different
