image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00BP3/B00BPN3KCG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00ZIB/B00ZIB2482_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000AAUGPY/B000AAUGPY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000CC7BU/B0000CC7BU_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00LQT/B00MFR3QJI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00LDX/B00LJB9WJE_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01CCY/B01CCYOL42_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009RUPLS/B0009RUPLS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B013COXZTS/B013COXZTS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00X5D/B00X770V48_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000793JYI/B000793JYI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007TUFIQ/B0007TUFIQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009IK7VU/B0009IK7VU_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01CFG/B01CWJHZW2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00XMK/B00Y09GR6S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0001NLRD0/B0001NLRD0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000A6/B000A6LWC4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00JVW/B00JW65I4G_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01G55/B01G5Z6FJS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009FVDOS/B0009FVDOS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002DG88I/B0002DG88I_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B001EC/B001ECQ3F4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01H5P/B01H5PL2MW_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001N/B00023JHP4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000A7/B000B7VOAM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00063VUUA/B00063VUUA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000AC45I6/B000AC45I6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B016AP/B016N2DABE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00LMN/B00LMNVX8W_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01H3F/B01H3FGM42_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B0185G/B0188IFH44_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0000AFSY8/B0000AFSY8_27.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007U80BY/B0007U80BY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6CEC/B0002T6CEC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6EF4/B0002T6EF4_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001L3/B001LFF31Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01BDL/B01BDL78EK_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01BCQDTZS/B01BCQDTZS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00C1JL56Q/B00C1JL56Q_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0155Q/B01569TYVA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0194W/B019PSVE3O_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00WJ6/B00WO3TG3S_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B01E4T/B01E5BRL10_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPD4/B0002CEPD4_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002CEPD4/B0002CEPD4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00099EARG/B00099EARG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009D/B0009DX5B4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000090MCR/B000090MCR_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002X8USE/B0002X8USE_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006UFS92/B0006UFS92_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MWXBS/B0009MWXBS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00W4AYIRU/B00W4AYIRU_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000A0I9GM/B000A0I9GM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00HIZ/B00HJLB1CE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B014R1/B014SY7JHA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GCA/B0002T6GCA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002Q81TO/B0002Q81TO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0007Z/B0007Z8QVI_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B019E4/B019E4U4ZI_3.jpg,different
