image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BDGBDG/B000BDGBDG_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007UDNT8/B0007UDNT8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01EA39ZZI_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01262/B01262L0X0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B011JG/B011PKOQVC_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01790/B01790ENGU_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009HANRE/B0009HANRE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B7PNAE/B000B7PNAE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00X3R/B00X3RMZVO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00WJ6/B00WO3TG3S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B000VY/B000VYOPTW_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01CJX/B01CPU9U3U_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00015GEF4/B00015GEF4_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00092/B0009WKJ64_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0007S/B0009S6OLW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009S6OLW/B0009S6OLW_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01C6M/B01C6MWSPO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00BQC/B00BQCG52I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00E52/B00E523SQM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00TKK/B00TKKGVJA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/6318962387/6318962387_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007LW29E/B0007LW29E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01DW1/B01DW1WZVK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00006/B00006ISDE_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01ER1/B01ER1F87C_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00PKQ/B00QV5RUJW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AI3IXI/B000AI3IXI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024VUY4/B00024VUY4_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B019VE/B019VET0OM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00XFNN0FG/B00XFNN0FG_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B019EGUZVY/B019EGUZVY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00CLXMJXA/B00CLXMJXA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01DVZ/B01DXNBI8I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01CCI/B01CCI9LT8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6CNS/B0002T6CNS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6EL12/B000B6EL12_20.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007D/B0007D6RSO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002D8GME/B0002D8GME_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002PT27K/B0002PT27K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000667R0Y/B000667R0Y_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNPAW/B0006TNPAW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_2.jpg,different
