image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00AND/B00ANDW3DQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00T63/B00T634J22_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000AX/B000AYNAUI_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0009P/B0009P674O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00080/B0008FUCSW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000CR/B000CRBEJ2_23.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0154I/B0154IWONI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00080/B00097DYSE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023/B0007QCQGS_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01BL6/B01BM55ML8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01BZL/B01BZL4YQI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00TEP/B00UWRCWSE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00PYB/B00QWR5Y24_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B013VC/B013WF3EOS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01C0S/B01C2OEOPI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0000E/B0002DG88I_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0002O/B0002OQGAC_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B001ET/B001ET782Y_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B0172L/B017E884HQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B016KS/B016OIJ3HC_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00IZA/B00IZAUJWQ_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0007Z/B0007Z8QVI_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0158E/B016APN8UM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01FYT/B01FZ1YV94_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B017L7/B017LRSIDA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B0116Q/B0117TKQWO_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01H83/B01H837M70_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00ZSU/B00ZSUMHUS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01262/B01262L0X0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00K1C/B00KHYHV9W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B00TZ7/B00TZ7AXWE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000CG/B000CGKZ9I_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B00009/B00009W9MJ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0006G/B0006SKXQW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B000CE/B000CEO88Y_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01GCC/B01GCCC1C4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00EHB/B00EJD7F9S_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01D0Y/B01D17DFY6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01D0Y/B01D17DFY6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00L34/B00L5P8S1C_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00HN9/B00HNK96UK_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01EA39ZZI_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0142J/B014MDD192_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B018LY/B019ST4TPA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01DEYDWXK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01A36/B01AD16KAO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00TRQ/B00TSK7RYU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01A44/B01A440OUC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B013KI/B013KID66S_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01EPF/B01EPOQOSS_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00D12/B00D7LZS60_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01HHA/B01HHA8M8C_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B006LB/B0079RLVF0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01DU3/B01DU3NE7O_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00MQL/B00N5VT3V8_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B009D8/B009D8LL2Q_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00X4P/B00X5I2R4Q_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000DZ/B000E7GNUU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BC/B000BCYNJQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B001GF/B001GFLDS6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0144E/B0144EB4RA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000AT/B000AT8GKW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/020631/0206313535_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B014DZ/B014DZ3FFY_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B008QW/B008QWFVYY_1.jpg,different
