image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01HBN/B01HBN5OZ4_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00VVW2UFY/B00VVW2UFY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0068Q2GRU/B0068Q2GRU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00FR2D1AM/B00FR2D1AM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000B0ZNQ0/B000B0ZNQ0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002ZJBYE/B0002ZJBYE_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/634250/6342502943_15.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B000289LWS/B000289LWS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0001F/B0001F06DK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023JPJ2/B00023JPJ2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00MR1/B00MR1T7O0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00V8SSWXK/B00V8SSWXK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0000AOX2D/B0000AOX2D_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0004K4BO2/B0004K4BO2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00007GDAL/B00007GDAL_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00015V02G/B00015V02G_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B64C2K/B000B64C2K_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000815DO4/B000815DO4_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00008MZQW/B00008MZQW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007OERWQ/B0007OERWQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078ORA/B000078ORA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000ATCY82/B000ATCY82_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/819882684X/819882684X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002M05G0/B0002M05G0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002NYPC4/B0002NYPC4_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00092/B00092MFUC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B017D3RQ1M/B017D3RQ1M_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00IQU/B00IQUTGAQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007KKYV8/B0007KKYV8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00092DB3W/B00092DB3W_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00ISAL1Q6/B00ISAL1Q6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00X8U/B00X8U2V42_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01DK29LQS/B01DK29LQS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01CEZ/B01CEZEDOC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASH0EQ/B000ASH0EQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000A5ISBI/B000A5ISBI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00000/B00000K3SK_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00065EIT8/B00065EIT8_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00008IRNB/B00008IRNB_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00066T1VM/B00066T1VM_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0002T63YG/B0002T63YG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00026YU3U/B00026YU3U_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BCYNJQ/B000BCYNJQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5GUMG/B000B5GUMG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0188VILBW/B0188VILBW_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B012YQ/B012YQLFVA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0001G/B0001GSYVA_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000AAEJV6/B000AAEJV6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0000AE6C8/B0000AE6C8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000B6B836/B000B6B836_14.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/3999852739/3999852739_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0000DZJMH/B0000DZJMH_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U2NC/B00012U2NC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ASEW7Y/B000ASEW7Y_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023JTRU/B00023JTRU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023JXTE/B00023JXTE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQF0O/B0007IQF0O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQFIG/B0007IQFIG_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OTUJE/B0009OTUJE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNPAW/B0006TNPAW_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0008J/B0008JHBKU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023JRNG/B00023JRNG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00068/B00068Y3OA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006I/B0006IDVUW_8.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078QUR/B000078QUR_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023/B00023JHP4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00067/B00067AY8U_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WH0FC/B0009WH0FC_12.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00OC6/B00OC6FKP8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B0141O/B0141OXGOC_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0000CH8KC/B0000CH8KC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0008D/B0008D7692_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00067/B00067ZFPW_13.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6AD0/B0002T6AD0_29.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00064US6Q/B00064US6Q_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00095/B00095ME14_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00008MZQW/B00008MZQW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009WMLNI/B0009WMLNI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007RR5S6/B0007RR5S6_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007L/B0007LW29E_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009G4T4S/B0009G4T4S_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AL9OA6/B000AL9OA6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002UR7TA/B0002UR7TA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/6342502943/6342502943_12.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002MCQZS/B0002MCQZS_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0002LK9UI/B0002LK9UI_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000C/B0000CC7BU_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023JHP4/B00023JHP4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/512019/5120192157_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AEVRBC/B000AEVRBC_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006USJXE/B0006USJXE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0007NEAB0/B0007NEAB0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001FUJLO/B0001FUJLO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00009/B00009PLMZ_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0000AE6C8/B0000AE6C8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6AD0/B0002T6AD0_23.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000AAUGPY/B000AAUGPY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007Q/B0007QCQGS_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008WIM8/B00008WIM8_16.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U23C/B00012U23C_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01AYN/B01AYNWWUI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B005ZYTPDY/B005ZYTPDY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6TE96/B000B6TE96_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/5120192157/5120192157_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00017/B000172RMG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007M4TSA/B0007M4TSA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000172RMG/B000172RMG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5GUMG/B000B5GUMG_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B00091/B00091QJKA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0000A/B0000A3L1L_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0009A14AG/B0009A14AG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00028B46E/B00028B46E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNPAW/B0006TNPAW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OSBQW/B0009OSBQW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000659OJW/B000659OJW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00022/B000220EZM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00092R6M4/B00092R6M4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00064KB54/B00064KB54_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0008J/B0008JGXIQ_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00028B4XW/B00028B4XW_7.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0002J7HDM/B0002J7HDM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000BBOGNK/B000BBOGNK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B5HETE/B000B5HETE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0002SNPDO/B0002SNPDO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BCYNJQ/B000BCYNJQ_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0007TJ8YI/B0007TJ8YI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009NBF2K/B0009NBF2K_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000ACQR2S/B000ACQR2S_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0000WLTOE/B0000WLTOE_22.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0001YRCVK/B0001YRCVK_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007IQFSG/B0007IQFSG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007Y721Y/B0007Y721Y_1.jpg,different
