image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01GH4/B01GH4HHM6_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B0126G/B0126GV612_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0002SRYK4/B0002SRYK4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00X27/B00X27IN4S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0006TNPAW/B0006TNPAW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000BI88NM_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00ZIB/B00ZIB2482_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B009D8/B009D8LL2Q_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B008YR/B008YRUNCG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00MZY/B00MZYTV6I_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000BD135M/B000BD135M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/8198319301/8198319301_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/8199928794/8199928794_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00065BATO/B00065BATO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01E76/B01E7HRX2Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01CBA/B01CFGNC2E_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0040A/B0040AU5W4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0117Y/B0117YFE3A_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01AAD/B01AAD5EFM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01FU0/B01FW6U9N4_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6EF4/B0002T6EF4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/194085797X/194085797X_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/819882684X/819882684X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006LPK80/B0006LPK80_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKLJG/B0007CKLJG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006U697M/B0006U697M_18.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B001DF/B001FWXTAA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01CTK/B01CTKQL56_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/962208/9622084168_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/962208/9622084168_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00067TBTI/B00067TBTI_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000632S9M/B000632S9M_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B001RY/B002OL1BIS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B01EN0/B01EN0FS2W_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01C3WMRU8/B01C3WMRU8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0002MFOYS/B0002MFOYS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0012F/B0012OHT52_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B000851FM4/B000851FM4_15.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01E0V/B01EC2P6RS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FWQ/B01G6SL6IO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B014L4/B014LLU2CY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01GHCI4OS/B01GHCI4OS_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00XZMXJQ2/B00XZMXJQ2_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B014LE/B014STSRSK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00SJAFJI6/B00SJAFJI6_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00TYZTB8Y/B00TYZTB8Y_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000AB/B000ABP1OO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0002L4H24/B0002L4H24_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00LJT/B00LJTCVSK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01AVE/B01AVEF87E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00007IZHM/B00007IZHM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0007OP0WW/B0007OP0WW_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000072YHL/B000072YHL_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BV/B000CEEA6E_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/634252/6342522545_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B00067TZ26/B00067TZ26_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B0140G/B0146E6JC8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B013LI/B013QJFX80_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009X56T8/B0009X56T8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023JP2O/B00023JP2O_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000B65SDM/B000B65SDM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000DE/B000DEMVMI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00VWD/B00WE5LI78_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00P8P/B00P8PNC0W_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001YRN9G/B0001YRN9G_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B00091UO3S/B00091UO3S_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01DW1/B01DXFY0WW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01F8SSW8K/B01F8SSW8K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01EPF/B01EQSD1AC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01713/B017131OR6_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00GLSAGV8/B00GLSAGV8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01DXACOJS/B01DXACOJS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B006LB/B006LB3WW0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00FFT/B00G5L867C_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007G9RCE/B0007G9RCE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00092ZP0E/B00092ZP0E_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B011768GME/B011768GME_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B01ER980LA/B01ER980LA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000A3DQP8/B000A3DQP8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00BZC7X8O/B00BZC7X8O_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B0009MU63K_7.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MU63K/B0009MU63K_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001N6F00/B0001N6F00_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0007QCOYW/B0007QCOYW_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00JL9/B00JN12HKS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00NGF/B00NIB9SR4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007RTC8C/B0007RTC8C_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B000B5QH7E/B000B5QH7E_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01DBQ/B01DLIR0LO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00RDR/B00RDRJ5YK_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,different
