image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B018LY/B018LYSVYS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00XMZ/B00YB5YZME_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B01DD9/B01DD9T1Z4_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B0009M/B0009MFUOU_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9/B000BP8N5I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/604011/6040115440_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00VUU/B00VXWPQEY_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B011P4/B0125N0FHC_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/770926/7709260373_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/819807/8198319301_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00O9T/B00O9TM3YO_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B012VQ/B012VQIS2M_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B008ZJ/B009M9E96Q_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B01192/B01192AYR6_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00ZVD/B00ZVD426Y_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01BQP/B01BQPYKY4_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0009W/B0009WFVWG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000B7/B000B7CA3M_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0006I/B0006USJXE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000C4/B000CSPY0Q_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0091N/B0091NMFAU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0091N/B0091NMFAU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9/B000B9ODE4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009P/B000B7PNAE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01BMR/B01BNL3U9W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01E7A/B01E84O3PG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B015WA/B015WB5UWE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0035G/B0035G08L2_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00MCI/B00MCI9Y7I_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000CN/B000CNQSBK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00015/B00015VKGW_12.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0007M/B0007MRQTO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B00FFT/B00G5L867C_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01BDL/B01C8MIPXQ_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00007/B000078CYM_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00092/B0009K5WN6_0.jpg,different
