image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007Z/B00081MZH2_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/962208/9622084168_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B00022/B00024WHXW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000CZ/B000CZ46GM_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B006JC/B006JCF2PG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0154G/B0154GXED4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/962208/9622084168_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/962208/9622084168_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B013ZI/B0144N7VUU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00IYI/B00J3E5GMQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00HA8/B00HA8JNSU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00X3R/B00X3RMZVO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B01H2J/B01H2JPPRO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007G/B0007IQFMW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B019MA/B019MAF61Q_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01E6J/B01E81BBP4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000C7/B000CB3I2E_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00063/B00067MDOS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00007/B000078CYM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000AY/B000CRBFDC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00000/B00009PLMZ_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00080/B00097DYSE_10.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00SGI/B00SIT7PAI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01EKY/B01EMK5UIA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00015/B0001VWSGW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000BU/B000BU4LYA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0000DZIS8_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000D/B0006TNP2A_0.jpg,different
