image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/820071/8201350944_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000AA2FEO/B000AA2FEO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0001TST8U/B0001TST8U_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shorts/B0009G5H76/B0009G5H76_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00O9TM3YO/B00O9TM3YO_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007TPAI6/B0007TPAI6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B019Z4/B019Z4HELY_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01C5O/B01C5O9U7C_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00L0S/B00L0UBJYU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B013PT/B0146C3U8Q_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00HHA/B00HHAX78I_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00B2S/B00B2SJL9K_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0001FUJLO/B0001FUJLO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00097DYSE/B00097DYSE_10.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007PNC4Y/B0007PNC4Y_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007OF3DI/B0007OF3DI_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6EF4/B0002T6EF4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B00067ZFPW/B00067ZFPW_21.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00RB0/B00RB0O3QY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0009JCSFM/B0009JCSFM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B000F1/B000JR4U5K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00KLP/B00KYXS334_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B000VY/B001H0YT5Y_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0194W/B019PSVE3O_1.jpg,different
