image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00G6N/B00G6N5P3C_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00TOWB9PK/B00TOWB9PK_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B018Z5/B019ELLBIK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B006LB/B0079RLVF0_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00023RRC4/B00023RRC4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00013AVFU/B00013AVFU_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0008FUCSW/B0008FUCSW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000930DF0/B000930DF0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_9.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_11.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0000DZIS8/B0000DZIS8_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000B6TE96/B000B6TE96_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00VKA/B00VUIVWA8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B01BSO/B01BSOOYMG_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007U/B0008JFBES_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0007CKLJG/B0007CKLJG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B0114M/B0116QOQ7Y_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B016Q0/B016Q0WJM4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024/B0002D0QHM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00079TEAQ/B00079TEAQ_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00007AUU0/B00007AUU0_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000078OPE/B000078OPE_0.jpg,different
