image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00F0X/B00F0XZKLG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01GHP/B01GHPIHJ2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0009NBF2K/B0009NBF2K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002THUQG/B0002THUQG_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B0000W57IS/B0000W57IS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00023JRVS/B00023JRVS_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009VS8HC/B0009VS8HC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000090MCR/B000090MCR_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B001CS/B002C741MC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00J5D/B00J5D1BL0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00024VSFU/B00024VSFU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00064KB54/B00064KB54_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0000WL0WA/B0000WL0WA_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000AUZGOK/B000AUZGOK_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000B5YAPU/B000B5YAPU_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00092MFUC/B00092MFUC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00E3P/B00E87W1EY_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B0158E/B0158EE5QC_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01FHV/B01FPFL8LO_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B01HHA/B01HHA8M8C_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01A6K/B01A6K2DU8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01790/B01790ENGU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00HYFTL40/B00HYFTL40_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01CTDM5U8/B01CTDM5U8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00ANI/B00AU9QQ7M_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00ZXF/B00ZXFJ7SS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B00029I0YW/B00029I0YW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0006U8HWC/B0006U8HWC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01AJG/B01AJGRWW8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00WQW/B00XHDLF88_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00079R2MS/B00079R2MS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B0000E014L/B0000E014L_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0009F1BAE/B0009F1BAE_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0007NOZD8/B0007NOZD8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00DY0/B00DY0WMN6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00DA5/B00DTW0HWC_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00TIPFMTC/B00TIPFMTC_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00IRLDQ5A/B00IRLDQ5A_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00022C8GA/B00022C8GA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000B78AOK/B000B78AOK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00FPG/B00FPIX7QQ_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B009D8/B009D8LL2Q_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01F37Z3SI/B01F37Z3SI_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00028XQTC/B00028XQTC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00A67/B00A67XDYM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00023T290/B00023T290_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B000816LA4/B000816LA4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B0002T6GCA/B0002T6GCA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A09ZXS/B000A09ZXS_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007W54NO/B0007W54NO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/3999852739/3999852739_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00F89/B00FAGU0PE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B015N0/B015PMZFH0_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/820105/8201057988_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/8201057988/8201057988_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000BQ/B000BQ8D5W_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B00097DKSS/B00097DKSS_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B014LEON3A/B014LEON3A_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00Q8KAXB2/B00Q8KAXB2_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009MWXBS/B0009MWXBS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B0009M/B0009MU63K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807905X/819807905X_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009IEE2S/B0009IEE2S_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BD27TI/B000BD27TI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B0090J/B0090JSBYY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Toothbrush/B008CC/B008CC3OKQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01579/B015E1HCBE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00BHL/B00BHLQGMC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B0000CFNJW/B0000CFNJW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00009ZKY0/B00009ZKY0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B0006B2Q46/B0006B2Q46_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00024QZJE/B00024QZJE_0.jpg,different
