image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000CO/B000COCHF0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000BD/B000BDCR9S_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01AAD/B01AFKSF3S_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00D56/B00D56IQHA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024/B00024VUY4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063/B00065EJ5G_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01AX6/B01AX6E8BC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01CS0/B01CXBYRDO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00MJW/B00MJWYR8S_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00RB0/B00RB0O3QY_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00NE5/B00NGMO66S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B00WTC/B00WTCKGBK_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00X3W/B00X3WLL8W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B01H15/B01H507EII_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B007Z3/B007Z3Q7YI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00MI4/B00MI4DQU2_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00OVN/B00OVN7IYI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B002OI/B002OITLG0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B012MY/B012Q3FNDM_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01FF5/B01FG33B4W_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00PF5/B00PF552T4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00PF5/B00QTGQIJ6_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B015PI/B0161RRX5A_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B004WL/B005239TKC_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B0103V/B010D08OYK_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lotion/B005P0/B005P0T7E0_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0002W/B0002XQUQ8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watches/B0007D/B0007D6W5M_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00Y3A/B00YA85JF4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01DF0/B01DHQG9IA_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00AKW/B00AKW2YF2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01AJG/B01BBJUUEE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01E1S/B01E4U4Q4M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00B2H/B00B2HIR1Y_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0001Z/B0001Z99TW_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/604059/6040597410_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002R/B0002RIKFS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0009R/B0009VPF0A_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00RYF/B00SEDLFUO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00EJI/B00EJIKSRE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B000BO/B000BVD8T8_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0009S/B0009WH5GQ_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B01CCY/B01CCYOL42_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006F/B0006LNU82_23.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/819882/819882684X_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/819882/819882684X_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/819815/8198157220_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Blouses/B000CD/B000CDAB22_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B000CN/B000E5COUA_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B013XD/B0140TSCCY_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B00EJI/B00EJIKSRE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Mirror/B0094V/B0094VENX6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00C5X/B00C5XBQYE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00ONZ/B00OPYYU3U_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B0008D/B0008DWY12_18.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000AK/B000AKZNSO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00NTO/B00NTOYV5E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00A67/B00A67XDYM_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00L7J/B00L7J0FO4_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B01ECI/B01ECILOFU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/604011/6040115440_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007Z/B00081MZH2_1.jpg,different
