image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00AF1/B00AU93V70_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B010YB/B010YCI90G_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00UYC/B00UYC1T2M_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00SL2/B00SL2NPYM_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00KS0/B00KS0O3L4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01B6S/B01B6SLUYE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000BE/B000BEW0GW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000E1/B000E1U7MG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0007G/B0007IQF0O_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B01H2J/B01H2JPPRO_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342502315_8.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/634250/6342502315_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BS06ZK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00099/B0009GCSCS_34.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00YSB/B00YYR1WJ8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B01AJG/B01AJGRWW8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B00T3X/B00TIPFMTC_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0007W/B0007WB9VU_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009X/B0009Y58AY_23.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00067/B00067SAL8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/819876/8198768831_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B000CF/B000CFKBKW_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/B00067/B00067OI96_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00MFF/B00MFFWYN4_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B00MSZ/B00MSZOR0Y_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00H3M/B00H62S9IU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B017NH/B017NNC84C_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B011E4/B011E42DHS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B00PLE/B00PLEHHGU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0091R/B0091RC05G_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B01GR1/B01GYKGU8A_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0007Z/B0007ZCPO2_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B000B9/B000BP8N5I_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B014EE/B014GI4H96_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01EKY/B01EMK5UIA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000AL9OA6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000BR/B000BTAF4Q_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B00080/B00097DYSE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Backpacks/B0000Y/B0001E610I_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00MSZ/B00NB0PHRC_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00SCI/B00SCIKPL6_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0001GSYP6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B0002L/B0002QVA2E_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01EZQ/B01EZQ5OAU_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00FZJ/B00FZJFOSY_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00ZE5/B00ZGQ9FD6_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00E9Z/B00ECLNUE6_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00HAH/B00HE5KYMI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00KM9/B00KM9C5GG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B000A7/B000A7STXS_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/underwear/B0009G/B0009G4CBI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B014DZ/B014DZ3FFY_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B0194W/B0194W58E2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/819992/8199928794_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/789000/7890001584_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00015K3TW_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000BW/B000BWMWQM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0009P/B0009POO08_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/604059/6040595175_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0000C/B0000WL0WA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B000VY/B000VYOPTW_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01C6M/B01CEBVRMW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B015I2/B015IPTHGY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00MGA/B00MGAJ5GM_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00L66/B00LEJFU38_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Tiara/B00L0S/B00L0SQQIQ_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B01C6M/B01C6MWSPO_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B013G9/B0141B0PRG_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00KXR/B00L0TUCWQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B010P9/B010T1F8RE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00067/B00067SAL8_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/819807/819807158X_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B0144E/B0144EB4RA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B00A1J/B00AF1AXPQ_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000E7/B000E77JTE_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CCQFV4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00A47/B00A9YLL64_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00B7P/B00BHX4Q1I_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/819807/819807158X_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000AU/B000B4YNO4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B013XF/B0140GVXQO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B009D9/B009D91WRE_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00HS8/B00HT74KVC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B00P5C/B00P5CP184_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A1/B000A500G4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A1/B000AI3IXI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/194085/194085797X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/B000A0/B000A0A00K_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B01EPJ/B01EPJT4OY_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shoes/B000AP/B000AP6OWS_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B01CU3/B01CYUTFIG_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B004PC/B004TT5VX4_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B018NI/B018NI5QMM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Dresses/B00YDZ/B00YDZ7D30_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00063/B0006949A2_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00092/B0009WKMKC_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0007W/B0008EOC5W_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B018FT/B018JSYWNA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0009R/B0009U7UG8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jeans/B0006Z/B0007CKI26_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B00CV1/B00CV1ZLCI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wig/B0148I/B014H3BBC6_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B004IF/B005B6GCN2_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B0149U/B0149UYUGG_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00080/B00080NYU0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000AI/B000AI3ILU_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B000BS/B000BSB8UM_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Umbrellas/B00015/B00024QZJE_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B001LN/B001P9BQAI_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00KV9/B00KV97NUA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/020631/0206313535_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Hats/777578/7775785551_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00K58/B00K58HHS0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00ZVD/B00ZVD426Y_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00YHQ/B00YHQQ7MS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0009W/B0009WORKI_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B000E3/B000E3ZJFO_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Neckties/B0002T/B0002X8ZEI_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B01GIA/B01GL7VNVA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B009MX/B009SQILTY_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B00R5O/B00R5OZQTE_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shaver/B000PK/B0013EMEGK_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002R/B0002RIKFI_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0002V/B0002VANXG_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B0081K/B0081KA6ZK_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Pants/B00RHF/B00RMZW96Y_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00092/B00092R04S_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000E6/B000E99F94_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B0140Q/B01429ALX0_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Watch/B01HI7/B01HI74BV6_4.jpg,different
