image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B018G4/B018G4R6US_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01BHM/B01BHM6K1C_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00LWQ/B00LWS289U_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B017NK/B017NKYUR8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B01E1L46PS/B01E1L46PS_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00U68MEAA/B00U68MEAA_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B007RQ/B007RQ0U7I_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Perfume/B01GPZ/B01GPZ0FLW_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/B0009PS580/B0009PS580_4.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/6040115440/6040115440_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B000AUMFD0/B000AUMFD0_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01F0L/B01F4N9VEI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B01H1HC0HA/B01H1HC0HA_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses_sorted/B00NMSZBVU/B00NMSZBVU_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01DYQ/B01DYQFGUU_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00H3B/B00H3BN6TG_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B000643G2E/B000643G2E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jewelry/B00078/B000782WP6_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A1/B000A500G4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00008MZG7/B00008MZG7_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00HIZ/B00HJLB1CE_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B01F8C/B01F8CPCUC_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000E0/B000E0G8LG_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0006M4L3O/B0006M4L3O_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819809055X/819809055X_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819807905X_6.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00012U0UC/B00012U0UC_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Socks/B00008/B0001GSYP6_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B00ED7/B00FBNZJG6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Skincare/B018TZ/B0190VOAHI_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B0002D0QHM/B0002D0QHM_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B000A500G4/B000A500G4_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B019F3LBL4/B019F3LBL4_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Belts/B0187JIYHQ/B0187JIYHQ_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B0009OTUJE/B0009OTUJE_6.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Scarves/B000AE/B000B6ROZW_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B01GWI1IUO/B01GWI1IUO_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Shirts/B0130XL7IM/B0130XL7IM_1.jpg,different
