image1,image2,label
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/995516/9955164174_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Gloves/194085/194085797X_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00K6O/B00KC3J7GI_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B016U6/B016VDOXT8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B000BS/B000BUMDIG_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/819660/8196764057_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B00R2T/B00R4EHXXW_3.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Nail/B0142B/B0142B2JRY_3.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B00JP9/B00JW0EPR8_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Bags/B01GFV/B01GFVKP5M_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B0009X/B0009Y8J6E_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Accessories/B000CC/B000CIS35Y_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000A2/B000A20T2W_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B000BY/B000CC4TYO_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00092/B0009WKMKC_5.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Luggages/B00024/B00024S6N2_5.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00AQT/B00AQTWM1U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Case/B00CDK/B00CP8QAJ0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B0104O/B0104O49WQ_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Spray/B019E5/B019E5K2R2_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00UYC/B00VCOOR0M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B0062H/B0062HWVO8_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B017GZ/B017HA7J2M_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Brush/B00X3R/B00X3RMZVO_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B0000E/B00015GELS_2.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Wallets/B00067/B0006VXMX0_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/770926/7709260373_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/820071/8201321227_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/B000BN/B000CQYY9K_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Suits/819807/819809055X_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B00KHK/B00KHKVYUS_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Palette/B01FS7/B01FS7MCJQ_4.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00W8K/B00WFQ7A5U_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Lashes/B00N1O/B00NOQ0U8Y_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00GDL/B00GFV16C4_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Glasses/B00KQY/B00KRT73YA_1.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B018TY/B018TYU2U6_1.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sweaters/B000E3/B000E77KT8_0.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/820084/8200849503_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Sleepwear/820084/8200849503_2.jpg,different
/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B00083/B0009DT4UA_0.jpg,/c/Users/sorou/Desktop/SeniorDesign/Datasets/Jackets/B0001Z/B00020OCCA_0.jpg,different
